2.543098	933.000000	474.767168	2.610796	2.000000	0.000000	0.000000	0.000000	0.000000
3.813630	934.000000	474.827971	2.610461	3.000000	0.000000	0.000000	0.000000	0.000000
2.541744	935.000000	474.888775	2.610127	2.000000	0.000000	0.000000	0.000000	0.000000
1.270534	936.000000	474.949578	2.609793	1.000000	0.000000	0.000000	0.000000	0.000000
5.080785	937.000000	475.010381	2.609459	4.000000	0.000000	0.000000	0.000000	0.000000
0.000000	938.000000	475.071184	2.609125	0.000000	0.000000	0.000000	0.000000	0.000000
5.078089	939.000000	475.131988	2.608791	4.000000	0.000000	0.000000	0.000000	0.000000
3.807557	940.000000	475.192791	2.608457	3.000000	0.000000	0.000000	0.000000	0.000000
2.537699	941.000000	475.253594	2.608123	2.000000	0.000000	0.000000	0.000000	0.000000
5.074055	942.000000	475.314397	2.607790	4.000000	0.000000	0.000000	0.000000	0.000000
2.536357	943.000000	475.375201	2.607456	2.000000	0.000000	0.000000	0.000000	0.000000
3.803529	944.000000	475.436004	2.607123	3.000000	0.000000	0.000000	0.000000	0.000000
3.802525	945.000000	475.496807	2.606789	3.000000	0.000000	0.000000	0.000000	0.000000
3.801522	946.000000	475.557610	2.606456	3.000000	0.000000	0.000000	0.000000	0.000000
5.067360	947.000000	475.618414	2.606123	4.000000	0.000000	0.000000	0.000000	0.000000
5.066025	948.000000	475.679217	2.605790	4.000000	0.000000	0.000000	0.000000	0.000000
5.064692	949.000000	475.740020	2.605457	4.000000	0.000000	0.000000	0.000000	0.000000
3.797520	950.000000	475.800823	2.605124	3.000000	0.000000	0.000000	0.000000	0.000000
3.796522	951.000000	475.861627	2.604791	3.000000	0.000000	0.000000	0.000000	0.000000
8.856226	952.000000	475.922430	2.604458	7.000000	0.000000	0.000000	0.000000	0.000000
1.264843	953.000000	475.983233	2.604125	1.000000	0.000000	0.000000	0.000000	0.000000
2.529023	954.000000	476.044036	2.603793	2.000000	0.000000	0.000000	0.000000	0.000000
3.792541	955.000000	476.104840	2.603460	3.000000	0.000000	0.000000	0.000000	0.000000
1.263850	956.000000	476.165643	2.603128	1.000000	0.000000	0.000000	0.000000	0.000000
2.527038	957.000000	476.226446	2.602795	2.000000	0.000000	0.000000	0.000000	0.000000
5.052756	958.000000	476.287249	2.602463	4.000000	0.000000	0.000000	0.000000	0.000000
3.788577	959.000000	476.348052	2.602131	3.000000	0.000000	0.000000	0.000000	0.000000
6.312648	960.000000	476.408856	2.601799	5.000000	0.000000	0.000000	0.000000	0.000000
1.262201	961.000000	476.469659	2.601467	1.000000	0.000000	0.000000	0.000000	0.000000
3.785615	962.000000	476.530462	2.601135	3.000000	0.000000	0.000000	0.000000	0.000000
2.523087	963.000000	476.591265	2.600803	2.000000	0.000000	0.000000	0.000000	0.000000
2.522431	964.000000	476.652069	2.600471	2.000000	0.000000	0.000000	0.000000	0.000000
6.304438	965.000000	476.712872	2.600140	5.000000	0.000000	0.000000	0.000000	0.000000
2.521120	966.000000	476.773675	2.599808	2.000000	0.000000	0.000000	0.000000	0.000000
5.040933	967.000000	476.834478	2.599476	4.000000	0.000000	0.000000	0.000000	0.000000
2.519813	968.000000	476.895282	2.599145	2.000000	0.000000	0.000000	0.000000	0.000000
5.038321	969.000000	476.956085	2.598814	4.000000	0.000000	0.000000	0.000000	0.000000
2.518508	970.000000	477.016888	2.598482	2.000000	0.000000	0.000000	0.000000	0.000000
3.776786	971.000000	477.077691	2.598151	3.000000	0.000000	0.000000	0.000000	0.000000
3.775810	972.000000	477.138495	2.597820	3.000000	0.000000	0.000000	0.000000	0.000000
5.033114	973.000000	477.199298	2.597489	4.000000	0.000000	0.000000	0.000000	0.000000
3.773861	974.000000	477.260101	2.597158	3.000000	0.000000	0.000000	0.000000	0.000000
7.545777	975.000000	477.320904	2.596827	6.000000	0.000000	0.000000	0.000000	0.000000
1.257306	976.000000	477.381708	2.596497	1.000000	0.000000	0.000000	0.000000	0.000000
3.770946	977.000000	477.442511	2.596166	3.000000	0.000000	0.000000	0.000000	0.000000
1.256659	978.000000	477.503314	2.595835	1.000000	0.000000	0.000000	0.000000	0.000000
7.538016	979.000000	477.564117	2.595505	6.000000	0.000000	0.000000	0.000000	0.000000
3.768041	980.000000	477.624921	2.595174	3.000000	0.000000	0.000000	0.000000	0.000000
2.511383	981.000000	477.685724	2.594844	2.000000	0.000000	0.000000	0.000000	0.000000
5.021478	982.000000	477.746527	2.594514	4.000000	0.000000	0.000000	0.000000	0.000000
3.765144	983.000000	477.807330	2.594184	3.000000	0.000000	0.000000	0.000000	0.000000
1.254727	984.000000	477.868134	2.593854	1.000000	0.000000	0.000000	0.000000	0.000000
2.508812	985.000000	477.928937	2.593524	2.000000	0.000000	0.000000	0.000000	0.000000
5.016343	986.000000	477.989740	2.593194	4.000000	0.000000	0.000000	0.000000	0.000000
2.507531	987.000000	478.050543	2.592864	2.000000	0.000000	0.000000	0.000000	0.000000
5.013783	988.000000	478.111347	2.592534	4.000000	0.000000	0.000000	0.000000	0.000000
2.506253	989.000000	478.172150	2.592205	2.000000	0.000000	0.000000	0.000000	0.000000
5.011229	990.000000	478.232953	2.591875	4.000000	0.000000	0.000000	0.000000	0.000000
2.504977	991.000000	478.293756	2.591545	2.000000	0.000000	0.000000	0.000000	0.000000
2.504340	992.000000	478.354560	2.591216	2.000000	0.000000	0.000000	0.000000	0.000000
1.251852	993.000000	478.415363	2.590887	1.000000	0.000000	0.000000	0.000000	0.000000
5.006137	994.000000	478.476166	2.590557	4.000000	0.000000	0.000000	0.000000	0.000000
6.256085	995.000000	478.536969	2.590228	5.000000	0.000000	0.000000	0.000000	0.000000
0.000000	996.000000	478.597773	2.589899	0.000000	0.000000	0.000000	0.000000	0.000000
5.002333	997.000000	478.658576	2.589570	4.000000	0.000000	0.000000	0.000000	0.000000
5.001067	998.000000	478.719379	2.589241	4.000000	0.000000	0.000000	0.000000	0.000000
1.249951	999.000000	478.780182	2.588913	1.000000	0.000000	0.000000	0.000000	0.000000
1.249635	1000.000000	478.840986	2.588584	1.000000	0.000000	0.000000	0.000000	0.000000
1.249320	1001.000000	478.901789	2.588255	1.000000	0.000000	0.000000	0.000000	0.000000
3.747014	1002.000000	478.962592	2.587927	3.000000	0.000000	0.000000	0.000000	0.000000
3.746070	1003.000000	479.023395	2.587598	3.000000	0.000000	0.000000	0.000000	0.000000
8.738630	1004.000000	479.084199	2.587270	7.000000	0.000000	0.000000	0.000000	0.000000
0.000000	1005.000000	479.145002	2.586941	0.000000	0.000000	0.000000	0.000000	0.000000
6.238740	1006.000000	479.205805	2.586613	5.000000	0.000000	0.000000	0.000000	0.000000
2.494869	1007.000000	479.266608	2.586285	2.000000	0.000000	0.000000	0.000000	0.000000
3.741365	1008.000000	479.327412	2.585957	3.000000	0.000000	0.000000	0.000000	0.000000
3.740427	1009.000000	479.388215	2.585629	3.000000	0.000000	0.000000	0.000000	0.000000
3.739490	1010.000000	479.449018	2.585301	3.000000	0.000000	0.000000	0.000000	0.000000
-1.246185	1011.000000	479.509821	2.584973	-1.000000	0.000000	0.000000	0.000000	0.000000
4.983493	1012.000000	479.570625	2.584645	4.000000	0.000000	0.000000	0.000000	0.000000
2.491124	1013.000000	479.631428	2.584318	2.000000	0.000000	0.000000	0.000000	0.000000
7.471505	1014.000000	479.692231	2.583990	6.000000	0.000000	0.000000	0.000000	0.000000
2.489881	1015.000000	479.753034	2.583663	2.000000	0.000000	0.000000	0.000000	0.000000
2.489260	1016.000000	479.813838	2.583335	2.000000	0.000000	0.000000	0.000000	0.000000
3.732960	1017.000000	479.874641	2.583008	3.000000	0.000000	0.000000	0.000000	0.000000
0.000000	1018.000000	479.935444	2.582681	0.000000	0.000000	0.000000	0.000000	0.000000
2.487402	1019.000000	479.996247	2.582354	2.000000	0.000000	0.000000	0.000000	0.000000
6.216960	1020.000000	480.057051	2.582026	5.000000	0.000000	0.000000	0.000000	0.000000
3.729250	1021.000000	480.117854	2.581699	3.000000	0.000000	0.000000	0.000000	0.000000
2.485550	1022.000000	480.178657	2.581373	2.000000	0.000000	0.000000	0.000000	0.000000
2.484934	1023.000000	480.239460	2.581046	2.000000	0.000000	0.000000	0.000000	0.000000
4.968638	1024.000000	480.300264	2.580719	4.000000	0.000000	0.000000	0.000000	0.000000
